Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1537.3921
FDW14,OUT017,1326.3163
NCN55,OUT010,557.1662
FDQ58,OUT017,2283.2864
FDY38,OUT027,6159.533
FDH56,OUT046,1845.2148
FDL48,OUT018,644.2624
FDC48,OUT027,2145.262
FDN33,OUT045,1490.5364
FDA36,OUT017,2975.225
FDT44,OUT017,1845.2148
FDQ56,OUT045,1347.5829
NCC54,OUT019,522.9402
FDU11,OUT049,2022.2933
DRL59,OUT013,720.9479
FDM24,OUT049,2246.096
FDI57,OUT045,2921.4883
DRC12,OUT018,2744.5195
NCM42,OUT027,2680.7488
FDA46,OUT010,434.40244
FDA31,OUT013,2813.0127
NCJ31,OUT035,3735.108
FDG52,OUT046,707.05774
NCL19,OUT019,298.27148
FDS10,OUT035,2698.9011
FDX22,OUT010,707.0086
NCF19,OUT035,707.05774
NCE06,OUT046,2504.4546
DRC27,OUT046,3712.235
FDE21,OUT035,1860.4338
NCR42,OUT019,77.29704
FDX51,OUT018,2795.8254
NCR06,OUT018,563.75684
FDU31,OUT027,5144.3857
FDU59,OUT017,2465.9548
FDR03,OUT027,5335.451
FDS49,OUT027,2145.262
FDD48,OUT010,262.0622
NCF18,OUT017,2945.6963
NCD43,OUT027,2559.2898
NCD54,OUT018,1767.4282
FDY19,OUT010,262.0622
NCY54,OUT017,2750.207
NCL19,OUT018,2127.2031
FDP23,OUT010,414.24945
FDC26,OUT013,1735.6527
FDR14,OUT010,190.80327
NCS41,OUT035,3032.1018
FDF41,OUT035,3664.929
FDU34,OUT046,1996.9135
DRH11,OUT046,894.8881
FDM03,OUT013,1591.3295
FDS31,OUT017,2750.207
FDJ20,OUT017,1903.9098
FDV44,OUT027,4852.0244
FDG02,OUT049,3053.0718
FDA09,OUT013,2892.499
FDT04,OUT013,621.64087
FDL58,OUT019,561.7745
FDE52,OUT045,1383.1724
FDW12,OUT035,2307.0154
FDL51,OUT017,3189.157
NCY42,OUT027,3129.3882
FDR07,OUT017,1415.3324
FDN40,OUT045,2268.0674
FDB35,OUT027,2365.0396
FDA22,OUT017,2558.3625
NCL06,OUT046,3788.0178
FDI35,OUT013,2769.939
NCW42,OUT045,3270.3728
NCX06,OUT049,2763.203
FDC37,OUT027,2559.2898
FDZ14,OUT018,1785.9882
DRG49,OUT049,3885.573
NCG06,OUT045,3862.1965
DRC36,OUT045,2750.207
FDV21,OUT019,390.75983
FDB53,OUT046,2371.0222
DRP47,OUT019,530.5481
FDA14,OUT013,2332.5059
DRC24,OUT035,2332.5222
FDW21,OUT018,1425.4038
NCH29,OUT046,1597.201
FDU58,OUT013,2892.9932
FDY27,OUT017,2725.8896
FDV56,OUT035,1593.1245
FDT59,OUT046,3529.5234
FDB23,OUT046,3454.0889
FDR49,OUT045,707.05774
FDB03,OUT010,593.01135
FDN39,OUT045,2652.9697
FDX02,OUT027,5319.255
FDQ16,OUT027,2402.0044
FDU35,OUT018,1369.0117
NCT29,OUT013,2032.2922
FDZ27,OUT046,722.2768
FDN57,OUT017,2022.1487
FDA03,OUT018,2127.2031
FDZ36,OUT045,2972.6848
NCU05,OUT013,1214.1542
FDT39,OUT018,2140.8066
FDK60,OUT017,1469.2698
FDZ25,OUT017,2728.4023
FDG12,OUT046,1986.6255
DRB01,OUT019,424.50287
NCC43,OUT027,6001.2646
FDX13,OUT019,473.40686
FDM22,OUT049,837.28864
FDJ03,OUT027,1259.7806
FDU14,OUT018,3318.2336
FDB33,OUT010,367.87967
FDP27,OUT046,3036.0598
FDO38,OUT010,159.41354
FDE28,OUT027,6159.533
FDO27,OUT035,1504.9757
DRL23,OUT027,2559.2898
FDS28,OUT046,870.78894
FDX24,OUT013,1394.934
FDZ02,OUT035,1333.4719
FDL46,OUT045,1845.2148
FDS60,OUT027,4508.36
NCO06,OUT017,563.02484
FDO16,OUT035,1432.0035
FDC60,OUT049,1374.8798
FDA48,OUT018,2972.5928
FDZ36,OUT027,4276.2334
FDK27,OUT045,2012.1324
FDW23,OUT018,543.16376
FDM14,OUT018,1468.2258
FDM14,OUT013,1606.5485
FDW60,OUT018,2526.2249
FDE21,OUT013,1895.8126
NCM42,OUT035,1690.4496
FDY59,OUT010,213.00688
DRI49,OUT049,1214.1542
FDT28,OUT019,317.72122
FDQ22,OUT018,530.46954
FDR60,OUT049,1214.1542
FDC50,OUT019,241.15338
FDV24,OUT013,2268.051
DRF48,OUT010,615.1001
FDQ47,OUT046,612.27893
DRN36,OUT049,1427.365
NCY06,OUT035,1996.9135
FDE52,OUT035,1383.1724
NCB54,OUT045,1980.027
NCF31,OUT035,2332.5222
FDJ08,OUT027,4571.516
NCC07,OUT017,1577.9055
NCD19,OUT027,1564.3602
FDL46,OUT049,1873.8577
FDM20,OUT045,3664.929
NCI06,OUT010,474.3239
DRM11,OUT035,3837.8792
NCH07,OUT018,2304.125
FDS23,OUT013,2069.4834
FDO49,OUT018,656.5049
FDS35,OUT049,983.2733
DRK39,OUT045,1256.0588
DRI39,OUT049,870.78894
FDV04,OUT017,2432.2983
NCN14,OUT035,3130.0662
FDH08,OUT013,3702.8613
FDS20,OUT046,3076.3892
FDV40,OUT049,1106.9138
FDZ48,OUT010,240.57204
FDS24,OUT027,2387.554
FDK44,OUT049,2747.984
FDS48,OUT045,2390.2927
FDK26,OUT010,698.04114
FDD23,OUT045,2997.0022
NCH54,OUT017,2530.4097
NCP14,OUT010,244.25926
FDM60,OUT010,119.92492
FDV24,OUT017,2268.0674
FDH08,OUT018,3100.513
FDS12,OUT027,3133.468
FDR39,OUT027,4483.9844
FDP12,OUT027,953.3882
DRF60,OUT027,5958.1904
FDC09,OUT035,1577.9055
FDF50,OUT018,2889.5884
FDG28,OUT035,3786.4138
NCE19,OUT017,870.78894
NCM53,OUT010,254.99428
NCN18,OUT049,1728.9167
FDF32,OUT035,2933.0767
FDF11,OUT013,3857.7183
DRI59,OUT049,3620.44
NCG54,OUT035,2728.4023
FDM44,OUT046,1577.9055
FDT57,OUT018,3189.033
FDV24,OUT046,2306.5674
FDI50,OUT019,473.40686
FDS09,OUT035,707.05774
NCC31,OUT027,3558.2476
FDQ07,OUT019,522.9402
FDC22,OUT017,3040.076
FDZ56,OUT046,2724.3862
FDZ40,OUT019,182.75955
FDS46,OUT027,2758.3298
DRD24,OUT045,2022.1487
FDV45,OUT017,2997.0022
